team,matching,year
pSC101 origin of replication,other,2015.0
TOP10 cells,other,2015.0
Protein A-coated magnetic beads,other,2015.0
monoclonal mouse anti-Annexin V antibodies,other,2015.0
Affimetrix anti-Annexin V antibody,other,2015.0
RBS calculator,other,2015.0
RBS to B0034,other,2015.0
Guangzhou,other,2015.0
Professor Hu Dayi,other,2015.0
tutor,other,2015.0
Menno Prins,other,2015.0
Anja Garritsen,other,2015.0
researchers from InnatOss,other,2015.0
Q fever experts,other,2015.0
farmers involved in Q fever eradication,other,2015.0
inJanus,other,2015.0
Protein Extraction Kit,other,2015.0
ATPS,other,2015.0
Berol 532,other,2015.0
ICA technique,other,2015.0
other Asian groups,other,2015.0
students from fifteen schools,other,2015.0
Wechat,other,2015.0
Foreign Language Radio Station of Sichuan University,other,2015.0
Journal of Sichuan University,other,2015.0
Liang,other,2015.0
Jinyang Liang,other,2015.0
Ruipeng Wei,other,2015.0
Weiyan Chen,other,2015.0
Thermo-regulator,other,2015.0
K2E,other,2015.0
K1E K2E K3E,other,2015.0
J and K1E K2E K3E,other,2015.0
DH5α competent cells,other,2015.0
Berlin iGEM team,Berlin,2015.0
interlab study with iGEM teams,other,2015.0
co-spinning module,other,2015.0
Bombyx mori,other,2015.0
Hiroshima University,other,2015.0
NEBCloner,other,2015.0
Helen and Drizzy,other,2015.0
Mabel and Ria,other,2015.0
Ria,other,2015.0
Shield Scientific,other,2015.0
various companies,other,2015.0
vets,other,2015.0
academics,other,2015.0
iGEM alumni,other,2015.0
cI-Cro circuit,other,2015.0
restriction with EcoRI and SpeI restriction enzymes,other,2015.0
construct by analyzing soluble protein fraction,other,2015.0
cI repressor protein band,other,2015.0
cI protein bands to T7 RNAP leakage,other,2015.0
Cro repressor protein bands due to protein overexpression and aggregation,other,2015.0
ETHZ,ETH_Zurich,2015.0
iGEM Korean Team Meetup,other,2015.0
Korean High School iGEM teams,other,2015.0
Team Ellan Vital Korea,Elan_Vital_Korea,2015.0
undergraduate students of Korea University,Korea_U_Seoul,2015.0
SynBio-Day,other,2015.0
Lethbridge HS/Entrepreneurship,Lethbridge_HS,2015.0
"University of Cambridge, Department of Plant Sciences",Cambridge-JIC,2015.0
University of Cambridge,Cambridge-JIC,2015.0
igemcambridge2015@gmail.com,other,2015.0
+447721944314,other,2015.0
Nicholas Weise,other,2015.0
Penn iGEM 2012,Penn,2015.0
Glasgow iGEM Team,Glasgow,2015.0
Comar Optics,other,2015.0
YOURS,other,2015.0
Inserm U1001,other,2015.0
Didier Mazel's lab at Institut Pasteur,Pasteur_Paris,2015.0
Cyan Selects,other,2015.0
a new team,other,2015.0
a part,other,2015.0
an existing BioBrick Part or Device,other,2015.0
a functional prototype,other,2015.0
iGEM advisors and student participants,other,2015.0
55 participants,other,2015.0
responses from the survey,other,2015.0
reproducibility in science,other,2015.0
NEFU China,NEFU-China,2015.0
Marzanna Pulka-Amin,other,2015.0
DTU Metabolomics Platform Group,other,2015.0
Associate Professor Kristian Fog Nielsen,other,2015.0
PhD student Anne-Mette Meisner Hviid,other,2015.0
PhD student Anne Egholm Pedersen,other,2015.0
Postdoc Christopher Phippen,other,2015.0
PhD student Zacharias Brimnes Visby Damholt,other,2015.0
Charlotte Andersen,other,2015.0
Noor Alwan,other,2015.0
Simran Sidhu,other,2015.0
Postdoc Kai Blin,other,2015.0
Linas Kaminskas,other,2015.0
BluSense Diagnostics,other,2015.0
Postdoc Filippo Bosco,other,2015.0
Postdoc Rober Burger,other,2015.0
Postdoc Marco Donolato,other,2015.0
Mattias Parmvi,other,2015.0
Michael Creagh,other,2015.0
Mads Møller Madsen,other,2015.0
M.Sc.Eng Michael Schantz Klausen,other,2015.0
economic potential analysis,other,2015.0
production of artificial bone implants,other,2015.0
Spot E.Shape principles,other,2015.0
market and industry dynamics in the bone-implant industry,other,2015.0
driving forces for the demand of orthopaedic devices,other,2015.0
industry regulations and dynamics,other,2015.0
medical device companies,other,2015.0
reduce curing time and develop a more performant device,other,2015.0
Valencia (UPV) team,Valencia_UPV,2015.0
Valencia (UPV),Valencia_UPV,2015.0
TU_Eindhoven team,TU_Eindhoven,2015.0
Manchester-Graz team,Manchester-Graz,2015.0
The University of,other,2015.0
Mavis,other,2015.0
Laura Evans,other,2015.0
how to keep Solution bacteria alive,other,2015.0
Jan Harris,other,2015.0
Professor James Malone-Lee,other,2015.0
Tec-Monterrey team,Tec-Monterrey,2015.0
IWA Conference,other,2015.0
iGEM Latinoamerica,other,2015.0
Naren's team,other,2015.0
Dr. William B. Whitman,other,2015.0
Dr. Yajun Yan,other,2015.0
Nishu Goyal's research group at the National Institute of Singapore,other,2015.0
SZU China,SZU_China,2015.0
Twitter,other,2015.0
Renren Blog,other,2015.0
wiki,other,2015.0
foreign iGEM teams,other,2015.0
Chinese students and scholars,other,2015.0
university involvement in iGEM,other,2015.0
other iGEM teams in the survey questionnaire,other,2015.0
other iGEM teams for their participation in the survey questionnaire,other,2015.0
Best Supporting Entrepreneurship award,other,2015.0
MOOC platform,other,2015.0
medical and health research,other,2015.0
environmental protection research,other,2015.0
increasing effective components in natural drugs,other,2015.0
Art team,other,2015.0
Safety team,other,2015.0
Plasmopara viticola,other,2015.0
Facebook  Twitter  YouTube,other,2015.0
QIAquick PCR Purification Kit,other,2015.0
pBAD vector,other,2015.0
Top10 E. coli cells,other,2015.0
peqGold Plasmid Miniprep Kit,other,2015.0
SacI and PvuII enzymes,other,2015.0
0.8% agarose gel,other,2015.0
ICA Parts Collection,other,2015.0
Maker Movement,other,2015.0
Donna and Michelle,other,2015.0
CD-cel Gaussia team,other,2015.0
Macromollecular Crystallography Laboratory Protein Engineering Section David Waugh,other,2015.0
instructors,other,2015.0
2013 Carnegie-Mellon,Carnegie_Mellon,2015.0
Vincent Grégoire Delory,other,2015.0
GZMB,other,2015.0
local sponsors,other,2015.0
Sparkasse,other,2015.0
Prof. Stülke,other,2015.0
VW,other,2015.0
Cedric,other,2015.0
Gabrielle,other,2015.0
iGEM10_Queens-Canada,Queens_Canada,2015.0
PPD95.75,other,2015.0
C.elegans,other,2015.0
Dr. Alison Parkin,other,2015.0
Dr. Gavin Thomas,other,2015.0
Dr. James Chong,other,2015.0
Prof. Maggie Smith,other,2015.0
previous iGEMers in our school,other,2015.0
to learn the microbiological detection methods used in practical production of yogurt,other,2015.0
to popularize the knowledge of yogurt production and its quality inspection,other,2015.0
to confirm the key factors which will attract customers’ attention if our yogurt guarder is developed into a real product,other,2015.0
held by Peking University,Peking,2015.0
other teams at the summit of Central China iGEM Consortium,other,2015.0
the electrotransformation of bacteria,other,2015.0
the electrotransformation of bacteria after multiple attempts,other,2015.0
the Giant Jamboree,other,2015.0
2013 iGEM Team Bielefelf-Germany,Bielefeld-CeBiTec,2015.0
The Lundbeck Foundation,other,2015.0
Otto Mønsted Fund,other,2015.0
The Novo Nordisk Foundation,other,2015.0
Frisenette,other,2015.0
In Vitro,other,2015.0
Thermo Fisher Scientific Inc.,other,2015.0
iGEM competent transformation efficiency kit,other,2015.0
iGEM plasmid DNA,other,2015.0
TOP10 Competent Cells,other,2015.0
Aalto Helsinki,Aalto-Helsinki,2015.0
pSB1c3+prom+RBS+ctfA+dt as BV FI,other,2015.0
pSB1c3+prom+RBS+ctfB+dt as BI BV FI FV,other,2015.0
pSB1c3+prom+RBS+bdhB+dt as BI FV,other,2015.0
pSB1c3+prom+RBS+ctfA+dt as BV,other,2015.0
pSB1c3+prom+RBS+ctfB+dt as BI BV,other,2015.0
pSB1c3+prom+RBS+bdhB+dt as BI,other,2015.0
iGEM015 Example,other,2015.0
University of Paris-Bettencourt,Paris_Bettencourt,2015.0
Team Vilnius-Lithuania,Vilnius-Lithuania,2015.0
University of California San Francisco,UCSF,2015.0
Tennessee Brew Works,other,2015.0
iGEM015 Aachen,Aachen,2015.0
TUST,other,2015.0
Univeristät des Saarlandes,other,2015.0
Lanzhou University’s iGEM Team (LZU_China),LZU-China,2015.0
BIT_China,BIT-China,2015.0
MFC micro-consortia system,other,2015.0
Lethbridge team,Lethbridge,2015.0
Urban beekeepers,other,2015.0
city residents,other,2015.0
urban beekeepers,other,2015.0
urban beekeeping in Lethbridge,other,2015.0
2008_Caltech,other,2015.0
2012_Michigan,Michigan,2015.0
Kwon and Jewett,other,2015.0
Branson,other,2015.0
ER2566,other,2015.0
24 cycles of 10 seconds,other,2015.0
LB plates,other,2015.0
BBa_K863010 (lacase),other,2015.0
pSB1c3+prom+RBS+ctfB+dt,other,2015.0
pSB1c3+prom+RBS+ctfA+dt (BV) with +prom+RBS+ctfB+dt (BI),other,2015.0
pSB1c3+prom+RBS+ctfB+dt (BV) with prom+RBS+bdhB+dt (BI),other,2015.0
Japanese iGEM teams,other,2015.0
iGEM LZU-China Team,LZU-China,2015.0
Boston University,BostonU,2015.0
Wellesley,Wellesley_TheTech,2015.0
interns,other,2015.0
Larry,other,2015.0
Mars,other,2015.0
UC Davis,UC_Davis,2015.0
Greg Neimeyer's Black Cloud initiative,other,2015.0
civic engagement initiatives,other,2015.0
high school students as a potential audience,other,2015.0
a lesson plan,other,2015.0
a triclosan biosensor,other,2015.0
an antimicrobial awareness app,other,2015.0
Bruce Hammock,other,2015.0
Arlene Blum,other,2015.0
math and computation,other,2015.0
socially conscious solutions,other,2015.0
lab safety,other,2015.0
Granzyme B,other,2015.0
mathematical models and literature data,other,2015.0
Wiki team,other,2015.0
Dr. Yadid,other,2015.0
Professor Segula Mutzafi,other,2015.0
Nissim Malka,other,2015.0
director of the city's education,other,2015.0
other donors in Tel Aviv,other,2015.0
Dr. Friend,other,2015.0
IGEM Group,other,2015.0
Dr. Itamar Yadid,other,2015.0
national conference for biotechnology teachers,other,2015.0
Lab Team,other,2015.0
writing team,other,2015.0
documentation team,other,2015.0
logistics team,other,2015.0
presentation team,other,2015.0
University Tuebingen,Tuebingen,2015.0
AG Feil,other,2015.0
AG Jansen,other,2015.0
AG García-Sáez,other,2015.0
AG Schwarzer,other,2015.0
PD Dr. Elisabeth Fuss,other,2015.0
PD Dr. Frank Essmann,other,2015.0
Dr. Christoph Schall,other,2015.0
Prof. Dr. Ulrich Rothbauer,other,2015.0
Prof. Dr. Ulrike Zentgraf,other,2015.0
Prof. Dr. Frank Edenhofer,other,2015.0
Dr. Kai Braun,other,2015.0
Daniela Nguyen,other,2015.0
Nikolas Layer,other,2015.0
Philipp Mayer,other,2015.0
Katharina Sporbeck,other,2015.0
Nicolai von Kuegelgen,other,2015.0
Kevin Sabath,other,2015.0
Lisa Wellinger,other,2015.0
Nicolas Layer,other,2015.0
Edwin Schmierer,other,2015.0
iGEM Tokyo_Tech 2010,other,2015.0
iGEM Upssala university 2012,other,2015.0
iGEM NYMU-Taipei 2009,other,2015.0
other schools around the world,other,2015.0
China PLA General Hospital,other,2015.0
Dr. Duan,other,2015.0
Waag society,other,2015.0
Bielfield 2013,other,2015.0
TU Darmstadt 2014,other,2015.0
Trento 2015,other,2015.0
2009,other,2015.0
2014,other,2015.0
MFC project,other,2015.0
Ecoelectricity project,other,2015.0
The Grätzel Cell project,other,2015.0
producing 200-500 μW,other,2015.0
Instructors,other,2015.0
Graduates,other,2015.0
Dongqi,other,2015.0
Jiashu,other,2015.0
students majoring in life sciences  chemical/pharmaceutical/biological engineering  computer science  and even electric engineering,other,2015.0
four groups responsible for wet lab  wiki&design  modeling  and human practice,other,2015.0
iGEM for the second time,other,2015.0
Dr. Sanjib Bhakta,other,2015.0
FabI proteins,other,2015.0
nanomolar level,other,2015.0
triclosan,other,2015.0
BBa_K1755024,other,2015.0
riboflavin,other,2015.0
Hao Z. et al.,other,2015.0
R. C.X.H.Z.C.P.,other,2015.0
Yamamoto K. and A. Ishihama,other,2015.0
Stoyanov J.V. J.L. Hobman and N.L. Brown,other,2015.0
Microbial Fuel Cells,other,2015.0
E. coli K12,other,2015.0
neutral red,other,2015.0
thionin,other,2015.0
Seoul National University Bundang Hospital,other,2015.0
Seoul National University College of Medicine,other,2015.0
Seoul National University Hospital,other,2015.0
Laboratory of Nosocomial Pathogens Department of Microbiology National Institute of Health (NIH),other,2015.0
Seoul Clinical Laboratories (SCL),other,2015.0
Korea Consumer Protection Board,other,2015.0
Kyung Hee University,other,2015.0
Myongji University,other,2015.0
Korea Food and Drug Administration,other,2015.0
Mayo Clinic,other,2015.0
Massachusetts General Hospital,other,2015.0
Cleveland Clinic,other,2015.0
UCSF Medical Center,UCSF,2015.0
Johns Hopkins Hospital,other,2015.0
New York-Presbyterian University Hospital of Columbia and Cornell,other,2015.0
Northwestern Memorial Hospital,other,2015.0
Yale-New Haven Hospital,Yale,2015.0
Asan Medical Center,other,2015.0
Samsung Medical Center,other,2015.0
Senergene,other,2015.0
pet45-b expression vector,other,2015.0
DAMP-Pexiganan gene sequence,other,2015.0
TEV Protease gene sequence,other,2015.0
DAMP-Pexiganan gene sequence with pColA vector,other,2015.0
DAMP-Pexiganan and TEV Protease genes in Pet45-b vector,other,2015.0
BamHI,other,2015.0
Kpn I,other,2015.0
Professor A. Ebihara,other,2015.0
Professor S. Iwamoto,other,2015.0
Professor K. Nakamura,other,2015.0
Gifu University,Gifu,2015.0
Professor T. Yabe,other,2015.0
Professor T. Nakagawa,other,2015.0
A. Kihara,other,2015.0
Y. Endo,other,2015.0
iGEM InterLab Measurement Study,other,2015.0
J. and P. R. Vagelos,other,2015.0
Perozzo et al.,other,2015.0
Johansson et al.,other,2015.0
Savile et al.,other,2015.0
Siegel et al.,other,2015.0
Bornscheuer et al.,other,2015.0
Team Tuebingen 2013,Tuebingen,2015.0
Team Tuebingen 2014,Tuebingen,2015.0
French teams,other,2015.0
iGEM ZJU-CHINA 2015,ZJU-China,2015.0
open platform for synbio community,other,2015.0
previous iGEM wikis,other,2015.0
Prof. Rong Yikang,other,2015.0
toxicity of EcnB,other,2015.0
natural environment,other,2015.0
laboratory setting,other,2015.0
Presidential Commission for the Study of Bioethical Issues,other,2015.0
risk management,other,2015.0
Taiwan team,other,2015.0
Brazil team,other,2015.0
France team,Paris_Bettencourt,2015.0
S. Cerevisiae,other,2015.0
Maxime FAGES,other,2015.0
M. McIntosh,other,2015.0
Camila PARROT,other,2015.0
Lionel BEAUREPAIRE,other,2015.0
Aurore DE RACHE,other,2015.0
Amina BEDRAT,other,2015.0
Nassima GUEDDOUDA,other,2015.0
Oscar MENDOZA,other,2015.0
Martin TEICHMANN's group,other,2015.0
Natacha PEREBASKINE,other,2015.0
Myriam MEDERIC,other,2015.0
Nicolas BOISSET,other,2015.0
Thomas FAVRAUD,other,2015.0
Gabriel DIANÉ,other,2015.0
Derek McCUSKER,other,2015.0
Jonathan MILLET,other,2015.0
Didier THORAVAL,other,2015.0
Agrobacterium tumefaciens,other,2015.0
E. coli strains,other,2015.0
sensor,other,2015.0
analytes,other,2015.0
blc-operator sequence,other,2015.0
sfGFP,other,2015.0
T7 Promoter,other,2015.0
BlcR repressor,other,2015.0
Ken Shepard,other,2015.0
Dana Pe'er,other,2015.0
local hospital,other,2015.0
need for containment method,other,2015.0
potential danger of free-living bacteria,other,2015.0
3-way catheter,other,2015.0
Iterative Capped Assembly (ICA),other,2015.0
Iterative Capped Assembly of Spider Silk Genes,other,2015.0
Iterative Capped Assembly of Spider Silk Genes as a unique sequencing primer binding site,other,2015.0
Chris Workman,other,2015.0
everyone else who has supported us over the course project,other,2015.0
PKU,Peking,2015.0
SYNENERGENE,other,2015.0
Hangzhou Termites control Institute,Hangzhou-H14Z,2015.0
NCBI,other,2015.0
Photorhabdus luminescens,other,2015.0
dry group,other,2015.0
bacterium,other,2015.0
Streptomyces avermitilis,other,2015.0
CNC,other,2015.0
Guangdong Province,other,2015.0
Taiwan,other,2015.0
Toehold-Trigger RNA,other,2015.0
ExpoSciences Midi-Pyrénées,other,2015.0
Laboratoire Français d’Apidologie,other,2015.0
La Ruche Warré forum,other,2015.0
Tamura ABD,other,2015.0
silk hydrogel,other,2015.0
albumin-binding-domain-silk,other,2015.0
saltwater/buffer solution,other,2015.0
faculties,other,2015.0
strains and BioBricks,other,2015.0
single cell agent-based model,other,2015.0
DLuB Fire Retardant Paint Inc.,other,2015.0
KraigLabs,other,2015.0
protein database,other,2015.0
iGEM jamboree,other,2015.0
NUDT_China,NUDT_CHINA,2015.0
LDH and LDP mutants,other,2015.0
into an operon,other,2015.0
wild type LDP gene into TT vector,other,2015.0
into TT vector,other,2015.0
pDawn III,other,2015.0
YC155,other,2015.0
pDawn I,other,2015.0
pDawn II,other,2015.0
NEB DH5α E. coli team,other,2015.0
Anderson's promoter library team,other,2015.0
UHPLC-DAD-QTOFMS team,other,2015.0
SDS-PAGE team,other,2015.0
Flight iGEM,other,2015.0
AUC TURKEY,AUC_TURKEY,2015.0
UC San Diego,UC_San_Diego,2015.0
E. coli BL21(DE3),other,2015.0
preparation of chemically competent E. coli BL21(DE3) cells,other,2015.0
rapid isolation of plasmid DNA,other,2015.0
double digestion of plasmid DNA,other,2015.0
rapid ligation and subcloning of gBlocks double digests,other,2015.0
purification of plasmid/digested DNA,other,2015.0
rapid cleanup of PCR Digestion and Ligation products,other,2015.0
cyanobacteria like Synecosystisspp. 6803,other,2015.0
chloroplasts,other,2015.0
MIT 2006 iGEM team,other,2015.0
E. coli expression,other,2015.0
BBa_K1686033,other,2015.0
BBa_J45992,other,2015.0
BBa_K1686046,other,2015.0
BBa_K1686045,other,2015.0
BBa_K1686047,other,2015.0
BBa_K1686098,other,2015.0
Year 9/10 students,other,2015.0
University open days,other,2015.0
teachers,other,2015.0
previous schools,other,2015.0
2012 iGEM competition,other,2015.0
2013 regional competition,other,2015.0
seven undergraduate members and three advisers in 2006,other,2015.0
unknown source in 2012,other,2015.0
Mark Aronson,other,2015.0
BioCellection,other,2015.0
Summer Party and Demo Dinner,other,2015.0
investors mentors academics friends and family,other,2015.0
